SKU,QTY
521486,15
580605,7
521325,2
521400,46
580568,18
521417,3
580544,70
580551,37
507527,26
507534,10
507541,2
507589,2
507596,3
507510,0
1001846,0
1001848,3
1001849,4
971004,1
971012,0
971030,6
580797,109
580803,214
1007288,3
1007289,4
1007290,2
1007291,1
1006727,5
1006729,5
1006730,6
1006731,4
1006732,13
073251,42
5062426,2
5000411,1
501416,32
401327,65
1006723,10
1003306,7
341041,93
400093,24
1003305,17
748330,1
4011260,32
01060BE,6
4013982,15
888903,3
888904,0
888905,12
888501,7
888502,2
888503,0
888504,18
888505,7
888800,3
888801,2
888602,0
888604,0
888603,24
888605,8
888606,108
888607,10
888804,1
888805,85
888803,0
888702,17
888703,0
888704,10
888705,4
4013905,16
4013906,16
4013907,15
4013908,15
4013909,17
4013910,16
4013935,17
4013904,17
5001062,13
4013895,17
4013896,16
4013897,18
4013898,16
4013899,17
4013900,17
4013901,18
4013902,10
4013903,18
4013971,17
4013972,17
4013973,17
4013974,17
4013975,13
4013976,16
4013977,18
4013978,18
4013979,15
4013980,16
4013981,15
888902,16
4005686,3
4005687,5
4005688,2
4005689,13
4005690,7
4005692,11
4005693,6
4005694,12
471009,7
471328,6
713702,7
713313,3
713320,2
713337,5
714204,7
714228,10
714242,8
714266,2
714020,8
714044,3
714068,8
713788,12
713801,5
713306,6
210614,6
210638,4
210416,0
210362,1
480055,2
480208,4
713290,6
471400,7
471376,8
471215,2
713726,5
713740,8
523202,5
523226,4
523042,5
523059,7
523066,5
471007,4
4013752,14
4013753,7
4013754,6
4013755,5
4013756,11
4013757,4
4013758,4
4005695,12
4005696,4
4005697,9
4005699,13
4005700,6
4005702,4
4005703,3
4005704,5
4005705,1
4005706,2
4005707,3
4005709,5
4005710,1
4005711,5
4005712,6
4005713,7
4005714,3
4005715,12
4005716,8
4005717,6
4005640,6
4005642,1
4005643,2
4005644,4
4005645,2
4005647,7
4005649,0
4005650,20
4005651,0
4005652,0
4005654,5
4005655,5
4005656,7
4005657,1
4005658,9
4005659,3
4005660,15
4005661,10
4005662,11
4005666,1
4005667,0
4005668,1
4005669,1
4005670,5
4005671,8
4005672,1
4005674,4
4005675,1
4005676,3
4005677,2
4005678,10
4005679,7
4005680,4
4005681,4
4005682,5
4005683,2
4005684,0
963465,7
936827,2
936834,0
964134,1
963557,11
963137,5
963502,0
962659,0
964103,0
400,186
1005709,2
1005737,7
1005707,19
1005708,18
1005733,2
1005728,4
1005725,1
1005722,8
1005719,2
1005718,3
1005716,11
1005715,4
1005713,2
1005712,9
1005710,1
2513304,0
3015729,22
2564023,6
43015705,3
3016771,13
2513106,38
4003104,88
4003105,16
1006417,1
1006411,4
1006413,5
1006414,1
1006426,4
1006416,8
1006415,81
HG529,9
HG57,9
HG58,1
HG5102,1
HG53,12
4003021,2
4003022,0
4003024,3
4003025,0
4003026,10
4011660,22
4011661,15
4011662,14
4011663,23
4011664,17
4011665,18
4011666,12
4011667,19
4011668,19
4011669,9
4011670,11
4011671,4
4011672,4
4003033,7
4003034,0
4003035,10
4003036,2
4003037,0
4003099,0
4003100,4
4003101,64
4003102,1
4003029,1
4003030,1
4003031,3
4003032,0
4003017,1
4003019,7
4008176,4
4008113,3
4008115,4
4008117,3
4008119,0
4008120,4
4008121,4
4008122,2
4008124,3
4003126,0
4003127,0
4003129,11
4003130,20
4003131,50
4003132,0
4003133,35
4003134,0
4003135,0
4003149,2
4003139,41
4003121,0
4003109,7
4010558,0
4010584,7
4010585,4
4010563,7
4010564,6
4010553,3
4010554,2
4010555,0
4010579,11
4010578,3
4010551,37
4008125,3
4008133,0
4008134,0
4008135,7
4008139,6
4008141,0
4008142,1
4008136,1
4008177,8
4008097,4
4008101,1
4008102,1
4008103,0
4008104,1
4008105,4
4008106,2
4008107,6
4008108,1
4008109,7
4008110,1
4008111,2
4008112,0
4008114,9
4008123,2
4008126,3
4008127,3
4008128,4
4008129,1
4008130,2
4008131,2
4008132,2
4008137,2
4008138,4
4008143,0
4008155,7
4008156,5
4008157,6
4008158,0
4008159,0
4008160,6
4008161,0
4008163,7
4008164,5
4008165,3
4008166,3
4008168,1
4008169,8
4008170,4
4008171,7
4008172,9
4008173,9
4008174,0
4008175,10
4014031,5
4014032,0
4014033,36
4014034,3
4014035,3
4014036,3
4014038,2
4014039,4
4014040,30
4014041,6
4014042,2
4014043,1
4014045,9
4014046,7
4014047,6
4014048,6
4014049,5
4014050,65
4014051,0
4014052,5
4014053,0
4014054,0
4014055,0
4014056,0
4014057,6
4014058,0
4014059,8
4014060,5
4014061,12
4014062,5
4012529,1
4011060,3
4011061,0
4011062,2
4011063,8
4011064,0
4011065,1
4011066,5
4011067,5
4011068,6
4011069,24
4011070,23
4010552,1
4010572,0
4010573,44
4010574,26
4010575,26
4010576,47
4010577,18
4010569,5
4010568,4
4010567,0
4010566,1
4010565,4
4010582,19
4010580,9
4010583,8
4010581,0
4010560,12
4010556,12
4010559,6
4010561,0
4010557,6
4010562,13
1005694,1
557666,1
577425,2
193946,1
193947,11
193949,1
4010726,1
4010731,8
193959,0
193953,1
193950,17
193943,7
193945,7
6010329,12
6010330,9
GD813 : 6009878,2
GD813 : 6009877,5
GD812 : 6009876,0
GD812 : 6009875,7
GD840 : 6009948,1
GD838 : 6009943,1
6010337,4
6010336,5
6010335,3
6010334,7
6010333,3
6010332,5
6010331,4
911576,7
1004689,5
074942,23
1004684,1
4014599,6
4014601,5
4014597,6
4014596,2
4014595,6
4014594,6
4014593,2
4014592,7
4014591,6
4014590,6
4014589,4
4014588,5
4014587,5
4014600,4
4014598,13
9005738,6
9005739,12
9005736,11
9005735,12
9005734,24
9005733,7
9005732,5
9005731,7
9005730,11
9005729,4
9005728,10
9005752,4
9005751,10
9005750,4
9005749,7
9005748,8
9005747,8
9005746,8
9005745,7
9005744,8
9005743,8
9005742,7
9005741,11
9005740,11
9005737,12
072419,378
7640,13
9340,8
0230,39
68861,3
703,11
511A,0
0225,5
504D,0
069701,2
9312,12
826677,7
8775,2
09750,1
4002284,7
4002283,1
4002282,6
4002281,8
4002280,3
4002286,0
4002303,7
4002302,6
4002301,1
4002300,3
4002299,5
4002288,6
4002287,1
563070,2
4002285,2
760783,3
5002362,3
5002363,9
5002364,1
9007125,25
4011917,3
4011918,5
4011919,4
4011920,4
4011921,3
4011922,0
4011923,5
4011924,2
4011925,12
4011926,13
4011927,0
4011928,5
4011929,3
4011930,23
4011871,17
4011872,27
4011873,6
4011874,5
4011875,16
4011876,37
4011877,2
4011878,44
4011879,40
4011880,64
4011881,45
4011882,14
4011883,47
4011884,13
4011885,15
4011886,17
4011887,32
4011889,11
4011890,19
4011891,18
4011892,2
4011897,0
4011898,9
4011899,10
4011900,8
4011901,11
4011902,4
4011903,25
4011904,31
4011905,12
4011906,21
4011907,0
4011908,3
4011909,18
4011910,0
4011911,70
4011912,51
4011913,16
4011914,5
4011915,5
4011916,1
4008279,87
4007542,0
4007543,0
4007544,75
4007545,107
4007546,261
4007547,112
4007548,117
4007549,109
4007550,109
4007241,9
4007242,22
4007243,9
4007244,5
4007245,17
4007246,21
4007247,12
4007248,21
4007249,22
4007250,8
4007251,14
4007252,33
4007253,10
4007254,173
4007255,10
4007256,6
4007257,31
4007259,10
4007260,83
4007264,4
4007267,7
4007268,0
4007269,7
4007270,4
4007271,14
4007272,0
4007273,1
4007274,1
4007276,18
4007282,21
4007283,20
4007284,14
4007285,18
4007286,23
4007287,20
4007288,16
4007289,18
4007290,18
4007291,22
4007293,5
4007294,22
4007296,23
4007298,24
4007534,22
4007535,88
4007536,104
4007537,0
4007538,49
4007539,50
4007540,84
4007541,0
005070,39
008798,4
008781,10
007296,7
008101,20
2006039,40
2006046,7
002550,337
008965,70
4007007,87
4007008,98
4007009,95
4007010,58
4007011,93
4007012,88
4007013,43
4007014,26
4007015,80
4007016,63
4007231,4
4007232,0
4007233,4
4007234,2
4007235,3
4007236,7
4007237,19
4007238,1
4007240,10
2004394,2
007036,6
007029,4
007715,16
003984,8
008934,18
005773,41
2006060,5
2005056,8
4006100,5
005025,4
008859,49
4005112,9
4011251,0
4011252,4
4011253,8
003496,0
2010340,61
2009894,0
2009900,0
2010180,0
2010197,67
2010203,21
2010210,10
2010227,12
2010234,10
2009986,11
2010015,166
2010012,85
2010029,247
2010036,23
2010098,7
008675,6
008682,13
200862,4
008637,0
008613,4
008699,7
004486,3
008941,1842
007777,108
008262,12
008255,12
2010241,18
2010265,15
2009344,20
2009948,195
2009832,11
2010272,20
2010289,17
2010326,68
2010333,224
008156,0
200813,25
007975,19
008002,5
008163,0
007982,5
007517,5
004738,6
008668,0
4005270,278
4005077,3
4005078,10
4005079,4
4005080,11
4005081,4
4005082,28
4005083,13
4005084,22
4005085,13
4005086,2
4005087,2
4005088,8
4005089,0
4005090,1
4005091,6
4005093,4
4005094,6
4005095,12
4005096,2
4005097,0
4005098,16
4005099,8
4005100,7
4005101,29
4005102,5
4005104,6
4005105,6
4005106,6
4005107,4
4005108,12
4005109,113
4005110,144
4005111,6
4005113,5
4005114,11
4005115,6
4005116,57
4005117,26
4005119,10
4005120,3
4005121,5
4005122,2
4005123,6
4005124,46
4005126,2
4005127,13
4005128,20
4005129,0
4005130,381
4005133,68
4005003,3
4005004,9
4005005,0
4005006,0
4005007,5
4005008,3
4005009,5
4005010,9
4005011,16
4005012,19
4005015,15
4005016,16
4005017,24
4005018,19
4005019,16
4005020,11
4005021,6
4005022,13
4005023,259
4005024,57
4005025,0
4005026,7
4005027,7
4005029,24
4005030,6
4005031,21
4005032,16
4005035,17
4005036,9
4005037,6
4005038,6
4005039,10
4005041,14
4005042,8
4005043,10
4005044,5
4005045,15
4005046,5
4005047,17
4005048,43
4005049,3
4005050,4
4005051,10
4005052,5
4005054,2
4005055,4
4005056,13
4005057,4
4005058,15
4005059,7
4005060,55
4005061,16
4005062,7
4005063,6
4005065,15
4005066,20
4005067,12
4005068,17
4005069,13
4005070,7
4005071,11
4005072,0
4005073,16
4005076,19
005315,4
4005002,77
2010593,13
201057,0
200944,6
200945,89
200946,178
200947,70
2004615,114
200828,5
2009436,228
2009597,54
201076,0
201052,44
2010417,0
201081,142
201082,25
201080,61
201093,51
201083,6
200962,3
2008118,16
200809,8
2010739,42
201074,119
200808,6
200807,117
200549,3
200799,39
2009382,48
201047,1220
200956,138
200487,0
200559,0
201075,262
200987,45
2010609,0
2010104,0
201011,19
201012,19
201013,8
201092,6
201089,4
201088,22
005568,16
005575,69
006497,10
008729,3
008736,1130
008958,10
005940,8
056520,13
004998,117
000512,148
2007708,6
2004127,5
2005377,4
2004448,5
2006114,0
2008712,8
2008705,5
2008651,4
2008644,7
2009306,2
2009313,0
2007692,7
007111,18
007210,12
004110,5
005360,6
006350,4
008064,158
004493,3
007760,82
049810,259
003816,6
003397,50
005728,58
009504,0
009085,42
000143,0
009733,42
009290,72
009542,8
2009351,3
2009375,1
2009139,10
009399,232
009405,0
009412,30
009481,19
009498,6
009191,0
009573,4
009207,5
009214,0
009054,1
009559,0
050933,0
000679,83
001478,153
001485,13
000815,2137
001461,108
003380,77
007180,89
008279,4
007241,17
2006466,3
001805,8
006916,2
002833,5
007920,3
007913,12
4000356,108
4000393,65
4000394,7
4000342,18
4000343,24
4000344,6
4000346,17
4000347,0
4000348,5
4000349,0
4000350,0
4000351,3
4000352,72
4000316,27
4000317,0
4000322,5
4000324,8
4000325,2
4000326,4
4000331,6
4000336,4
4000337,6
4000338,3
4000339,5
4000340,14
4000307,6
4000311,95
4000312,135
4000313,1
4000314,9
4000315,1
006596,84
003564,11
003632,0
003465,12
005537,27
000485,162
003991,0
006374,25
006664,121
006855,0
020116,7
006367,73
005740,214
000488,76
006671,28
003977,6
005681,171
005698,70
005711,32
005742,65
005766,67
006688,106
003595,29
060145,5
000686,24
000778,145
005308,7
005957,0
005971,25
006534,68
006909,55
004639,5
007227,12
9000673,23
9000672,2
9000677,1
9000676,2
9000606,20
9000607,50
9000646,19
9000647,20
9000648,9
9000649,1
9000650,11
9000651,2
9000652,10
9000653,1
9000654,34
9000656,13
9000658,4
9000659,17
9000660,12
9000661,4
9000662,11
9000664,2
9000666,7
9000667,24
9000668,2
5002365,1
5002366,3
5002368,0
9001878,21
9001879,9
9001880,6
9000608,59
9000610,34
9000611,30
9000612,33
9000613,21
9000615,4
9000616,5
9000617,4
9000618,18
9000619,11
9000620,11
9000621,17
9000622,12
9000623,10
9000624,70
9000625,9
9000626,10
9000627,14
9000628,0
9000630,8
9000631,12
9000633,6
9000634,5
9000635,3
9000636,21
9000640,30
9000642,0
9000643,9
9000605,0
9000604,42
9000644,2
9000601,51
9000603,48
4007349,4
4007355,11
4007358,3
4007359,0
4007312,3
4007314,8
4007319,10
4007336,4
4007337,4
4007341,2
4007342,7
765141,12
765142,44
765143,5
765145,12
765146,20
765115,34
765117,509
765118,4
765122,6
765123,8
765103,21
765105,15
765110,53
765113,9
765071,8
765077,8
765080,21
765083,36
765084,11
765088,0
765089,16
765097,58
765099,34
765054,28
765059,10
765060,23
765066,33
765068,7
765069,6
765070,2
765011,7
765021,4
765028,66
765035,19
765041,32
760769,4
760774,32
760991,99
760994,5
763248,99
763745,9
764691,5
765008,28
705769,10
705842,10
705888,88
735712,9
745712,2
482611,8
482642,17
482659,8
765128,6
765132,1
765127,23
765135,8
765137,11
765821,79
765822,9
765783,16
765785,0
765790,10
766005,29
766012,20
766140,7
766480,10
766479,13
766486,1
766491,15
766497,8
775483,8
775637,0
775668,16
785712,32
775132,9
775180,42
4002458,1
4002443,0
4002447,2
176702,49
4002483,3
4002491,3
4002471,1
4002472,5
4002476,1
4002466,1
4002467,2
4002468,1
4002469,5
4002456,1
4002457,2
765712,24
765714,10
765683,495
765690,76
765696,7
765702,47
775197,8
775206,5
775227,0
775237,17
775322,40
775377,5
767721,31
767745,18
775040,48
775072,3
775106,3
767517,95
765972,3
765987,36
765988,2
765989,0
765960,33
765961,11
765964,1
765928,3
765938,661
765941,2
765945,109
765946,196
765947,14
765951,21
765888,17
765893,9
765894,198
765895,4
765914,36
765916,15
765927,2
765873,10
765875,11
765882,5
765884,39
765840,12
765848,56
765860,6
765863,51
765866,7
765828,3
765830,68
765831,24
765833,8
765834,12
765836,8
765837,11
765838,3
765805,48
765806,0
765808,17
765810,64
765820,0
765474,14
765428,3
765429,7
765431,92
765433,74
765434,6
765436,13
765442,7
765443,13
765419,4
765421,290
765423,144
765424,71
765375,65
765392,35
765395,7
765397,35
765399,8
765407,55
765410,18
765371,16
765342,71
765345,115
765346,0
765347,20
765350,11
765353,0
765797,34
765758,0
765759,3
765767,21
765769,4
765773,20
765721,5
765728,29
765731,30
765732,34
765734,31
765735,53
765736,12
765754,28
765705,0
765706,80
765707,35
765709,6
765710,5
765711,20
765241,12
765248,672
765251,20
765253,1
765254,16
765255,104
765204,10
765206,3
765209,18
765203,25
765213,3
765216,77
765219,8
765220,0
765227,95
765228,7
765173,12
765177,315
765179,37
765180,10
765188,16
765189,1
765191,21
765196,136
765197,28
765201,6
765651,4
765657,6
765659,125
765663,6
765680,31
765650,31
765616,52
765620,30
765622,12
765626,3
765629,146
765636,421
765639,5
765603,1064
765610,25
765612,195
765563,16
765567,14
765574,17
765581,18
765598,21
765531,15
765537,13
765547,9
765548,4
765550,9
765556,25
765560,8
765503,48
765506,950
765511,15
765512,0
765517,9
765524,13
765462,3
765468,6
765473,7
4012369,3
4012370,2
4012374,0
4012376,23
4012377,10
4012378,2
4012379,7
4012383,23
4012384,2
4012385,3
4012386,7
4012387,8
4012388,7
4012389,3
4012390,25
4012394,10
765150,20
765152,5
765155,96
765158,4
765161,41
765162,14
765169,9
765357,15
765360,1
765362,2
765368,32
765370,7
765325,62
765327,566
765337,10
765302,8
765304,6
765305,0
765306,14
765311,13
765313,174
765314,10
765316,13
765318,69
765322,14
765268,13
765269,71
765284,190
765289,19
765292,22
765301,628
765231,24
765233,0
765237,66
765240,52
4003808,4
4003809,10
4003810,4
4003811,10
4003812,5
4003813,3
4003814,28
4003815,6
4003816,6
4003817,9
4007593,13
4007594,10
4007595,1
4007596,17
4007598,1
4007599,3
4007600,1
4007601,3
4007602,1
4007603,2
4007604,5
4007605,5
4007606,3
4006789,96
4006790,212
4006791,138
4006792,120
4006793,107
4006794,0
4006795,140
4006796,42
4007332,9
4007333,0
4007363,8
4007365,0
4007367,2
4007369,12
4007372,7
4007375,0
4007376,10
4011236,10
4011237,5
4011238,12
4012331,2
4012333,4
4012351,23
4012354,0
4012355,16
4012367,0
4012368,2
4003863,14
4003864,9
4003865,6
4003867,7
4003868,9
4003869,12
4003870,7
4003871,5
4003872,10
4003873,3
4003874,10
4003875,0
4003881,8
4003885,8
4003887,8
4003888,0
4003889,34
4003890,9
4003891,10
4003892,5
4003894,3
4003895,11
4003896,3
4003897,9
4003898,9
4003899,6
4003901,10
4003905,12
4003906,7
4003907,7
4003910,7
4003912,24
4003916,1
4003919,11
4003920,13
4003921,3
4003922,5
4003923,9
4003925,3
4003929,29
4003930,8
4003974,8
4003975,9
4011658,4
4003976,5
4003977,7
4003978,7
4003979,7
4003980,25
4003981,3
4003982,4
4003983,7
4003984,9
4003986,13
4003987,4
4003988,13
4003989,12
4003991,8
4003993,9
4003995,9
4003996,10
4003998,15
4003999,2
4004000,10
4004001,13
4004006,1
4004007,5
4004009,0
4004013,11
4004015,0
4004033,9
4003819,6
4003822,6
4003823,7
4003837,9
4003838,7
4003839,2
4003840,8
4003841,0
4003843,12
4003845,11
4003846,1
4003849,7
4003850,4
4003852,2
4003854,15
4003855,1
4003856,10
4003857,5
4003859,5
4003860,17
4003862,8
4015409,5
150901,4
150301,1
302102,1
284200,16
184203,13
284101,28
184104,8
284002,2
184005,10
601809,1
130309,1
130200,14
911040,1
170206,1
130705,1
165400,1
130606,1
4008078,35
4008079,0
4008080,1
4008081,21
4008082,1
4008083,4
4008084,3
4008085,8
4008086,2
4008087,57
4008077,6
4008076,0
4008075,24
4008074,22
4008073,8
4008072,10
4008071,4
4008070,3
4008068,10
4008067,14
4008096,7
4008088,1
4008094,1
4008093,1
4008092,5
4008091,12
4008089,9
4008095,1
SS125RW,18
WSS150R,5
3308076,27
3411028,472
25W5,3
1005884,3
1005881,31
1005880,1
9005053,0
9005050,0
9005051,0
613120,1
612710,1
610129,3
611058,1
610266,1
610952,1
611157,2
611881,2
610051,1
610365,3
610198,0
610730,3
610075,3
612635,0
611874,3
9006470,84
9006474,0
9006475,1
9006476,2
9006478,0
9006477,0
4014778,5
4014779,6
4014780,6
4014781,4
4014782,6
4014783,6
4014784,6
4014785,6
4014786,0
4014787,0
4014788,0
4014789,0
4014791,6
4014792,6
4014793,6
4014817,6
4014818,6
4014819,6
4014820,6
4014821,1
4014822,1
4014823,2
4014824,2
4014825,5
4014826,6
4014827,6
4014828,6
4014829,5
4014830,6
4014831,5
4014832,5
4014833,6
4014834,5
4014835,6
4014704,0
4014705,3
4014706,0
4014707,0
4014708,0
4014709,0
4014710,2
4014711,0
4014712,2
4014713,1
4014714,2
4014715,1
4014716,2
4014717,1
4014718,4
4014719,5
4014720,6
4014721,5
4014722,6
4014723,4
4014724,6
4014725,3
4014726,6
4014727,6
4014728,5
4014729,5
4014730,5
4014731,5
4014732,6
4014733,6
4014734,6
4014735,6
4014737,0
4014738,0
4014739,0
4014740,0
4014741,3
4014742,1
4014750,6
4014751,6
4014752,6
4014753,4
4014754,6
4014755,6
4014758,1
4014759,0
4014760,0
4014761,6
4014762,6
4014763,3
4014764,0
4014765,3
4014766,6
4014767,6
4014768,4
4014769,3
4014770,3
4014771,6
4014772,6
4014773,6
4014774,6
4014775,6
4014776,6
4014777,5
4014743,0
4014744,2
4014745,2
4014746,6
4014747,4
4014748,2
4014749,3
4014794,5
4014795,5
4014796,6
4014797,5
4014798,6
4014799,6
4014800,6
4014801,0
4014802,0
4014803,0
4014804,0
4014805,0
4014806,0
4014807,0
4014808,0
4014809,0
4014810,0
4014811,6
4014812,6
4014813,6
4014814,6
4014815,6
4014816,6
4014700,5
4014701,0
4014703,1
538002,0
539009,10
541002,11
4009000,22
547103,0
528003,2
547004,301
525194,1
4015054,11
4015055,0
4015056,12
4015057,0
4015036,12
4015020,10
4015021,11
4015022,13
4015023,11
4015024,8
4015025,8
4015026,7
4015027,6
4015028,7
4015029,16
4015030,19
4015031,17
4015032,17
4015033,12
4015034,10
4015035,15
4015037,11
4015038,9
4015039,7
4015040,2
4015041,12
4015042,17
4007869,10
4007870,11
4007871,99
4007872,6
4007873,45
4007874,5
4007875,25
522471,0
534658,0
522525,5
534566,7
522273,1
535068,89
535075,0
535082,0
534672,7
534603,0
534610,0
534665,0
534689,5
522266,12
531008,6
531046,4
529005,0
529074,21
531107,6
521818,0
521832,12
534429,6
531015,8
531138,0
534436,2
534450,1
529050,4
529067,65
529012,211
531145,0
534412,31
536928,96
536973,1
536997,14
536980,15
4007866,10
4007868,0
4015043,0
4015044,11
4015045,0
4015046,0
4015047,8
4015048,3
4015049,0
4015050,11
4015051,12
4015052,0
4015053,0
9004487,0
9004488,6
5002590,2
5002589,3
5002588,0
5002587,2
9004507,1
9004506,0
9004505,0
9004502,0
9004489,12
9004490,4
9004491,3
9004492,1
9004493,3
9004496,0
9004497,5
9004498,5
9004499,1
9004501,1
001249,23
543103,48
001259,17
001202,21
543141,1
1006775,5
1006774,8
1006776,7
1006773,10
1007117,7
1007112,5
1007113,0
1007114,1
1007115,2
1007116,0
1007125,6
1007118,0
1007119,4
1007120,0
1007122,0
1007123,0
1007124,8
1000512,6
320913,12
317906,15
229896,7
317913,23
317067,9
804476,14
414259,79
699276,12
699337,3
699122,3
699320,10
3002984,35
3002922,7
1006635,1
1006641,23
1006638,0
1006639,5
1006637,19
CPSBW517,47
70CACFY,1
3211450,4
3001556,0
3948004,2
3040210,8
3160413,4
3161212,4
3001839,5
3141658,3
3001860,6
3206005,6
3290004,23
3105018,7
202007,2
551006,0
907001,5
001853,15
001815,6
001891,9
3945508,7
551044,3
161472,3
161656,5
290301,3
131680,4
001808,6
001822,7
001884,10
291001,14
109320,5
161359,6
109115,19
645002,13
907032,5
685008,3
685503,5
686005,16
686500,0
161465,5
901549,2
525007,11
524000,28
941500,7
901877,3
940203,6
940227,36
121643,5
161519,4
141641,2
550030,12
251012,28
203011,4
897500,3
238808,3
9001303,47
9001304,2
9001305,17
9001306,3
9001307,40
9001308,44
9001309,77
9001310,0
9001311,10
9001312,4
9001313,7
9001314,0
9001315,0
9001316,13
9001317,5
9001318,15
9001319,12
9001320,6
9001321,9
9001322,7
9001323,6
9001324,8
9001325,13
9001326,6
9001327,8
9001328,10
9001329,5
9001330,13
9001331,7
9001332,4
9001334,1
9001335,6
9001336,5
9001337,7
9001338,0
9001339,0
9001340,3
9001341,10
9001343,54
9001344,5
9001345,3
4013556,96
9001356,5
9001357,5
9001358,3
9001359,4
9001360,7
9001361,2
9001362,5
9001363,0
9001364,3
9001365,3
9001366,3
9001367,0
9001368,13
9001369,4
9001370,4
9001371,3
9001372,2
9001373,2
9001374,3
9001375,3
9001376,3
9001377,0
9001379,2
9001380,3
9001381,2
9001382,3
9001383,0
9001384,0
9001385,2
9001386,20
9001387,15
9001388,10
9001389,4
9001390,1
9001391,4
9001392,5
9001393,3
9001394,2
9001395,2
9001396,0
9001397,0
9001398,6
9001399,15
9001400,8
9001401,4
9001402,4
9001403,5
9001404,6
9001405,4
9001406,2
9001407,2
9001408,2
9001409,1
9001411,0
9001293,22
9001294,28
9001295,8
9001296,17
9001297,19
9001298,28
9001299,8
9001300,0
9001301,12
9001302,20
5002373,0
9001412,10
9001413,10
9001415,1
9001416,2
9001417,4
9001418,2
9001419,4
9001420,47
9001421,28
9001422,26
9001423,24
9001424,16
9001425,15
9001426,11
9001427,3
9001428,2
9001429,4
9001430,1
9001431,2
9001432,3
9001433,101
9001434,20
9001435,20
9001436,16
9001437,14
9001438,13
9001439,6
9001440,11
9001441,8
9001442,8
9001443,5
9001444,1
9001445,2
9001446,24
9001447,20
9001448,2
9001449,1
9001450,1
9001451,1
9001452,14
9001453,14
9001454,4
9001455,4
9001456,12
9001457,3
9001458,13
9001459,22
9001460,1
9001461,2
9001462,6
9001463,6
9001464,0
9001884,6
9001346,8
9001347,4
9001348,0
9001349,4
9001350,3
9001351,0
9001352,2
9001353,4
9001354,5
9001355,22
4010345,31
141780,2
133044,381
2000370,2
140776,2
137424,4
137394,5
139954,5
137271,64
1006477,36
1006478,2
1006479,7
1006480,9
2000235,1
2000238,5
2000226,3
2000227,5
2000228,9
2000229,9
2000230,9
2000231,3
2000232,7
2000233,4
129610,3
121317,9
127449,6
133983,13
129801,4
124288,621
330442,2
134584,5
134676,112
134690,0
120648,1
2000662,17
2000709,10
128354,479
332160,29
127777,5
1005962,1
1005963,26
1005965,0
1003433,12
1003435,2
1003436,6
1003437,12
1003438,13
1003441,14
1003442,12
1003444,9
1003451,10
1003452,9
1003453,2
1003454,4
1003455,4
1003456,3
1003458,3
1003459,10
1003460,0
133747,14
132658,4
139909,55
2000310,0
129634,12
125810,197
75000,15
1002798,1
1002799,6
1002800,5
1002804,6
1002802,6
1002803,6
1002801,2
1006098,1
1006099,3
1006102,1
1006084,2
1006088,1
1006092,3
1006095,1
1006096,3
3016258,4
3016333,5
3016289,5
3016282,15
3016449,4
3016302,5
3016432,2
3016708,8
3016265,12
3016357,4
3016692,6
3016388,4
3016364,0
3016371,5
3016463,14
3016487,5
3016470,4
3016319,0
3016326,20
3016296,4
B408187,10
B310187,41
B31026,6
510709,0
CUTAO,0
1001638,10
1001633,27
1001634,26
1001635,33
1001636,31
AC1619,7
AC1385,5
116395,1
116829,1
115860,1
116096,1
116164,1
116207,3
115723,2
125951,1
015894,3
114221,1
114474,6
115082,0
125968,27
125937,1
025954,9
125548,8
545741,2
9004985,2
9004986,1
1007537,9
1007538,11
1007521,0
1007522,0
1007523,10
1007524,8
1007525,8
1007526,0
1007527,6
1007528,0
1007529,0
1007530,0
1007531,0
1007532,0
080749,0
1007534,0
1006660,11
1006661,21
1006662,6
1006663,0
1006664,2
1006665,4
1006666,0
1006667,0
1006668,14
1006669,4
1006670,0
1006658,7
1006659,1
1003583,12
510338,13
510339,0
075325,0
1007536,10
1007535,0
1007533,0
324059,4
2001374,3
324110,8
382004,3
802100,14
190012,3
811250,3
890097,6
130070,3
130049,2
130056,3
130063,5
324004,2
324011,5
610022,4
610039,0
2001363,1
2001364,9
2001365,8
5000594,10
861000,0
610015,18
5000892,23
2001375,8
2001386,4
2001387,9
2001369,2
2001370,20
2001368,4
2001373,5
324066,4
D67Z4/0,2
330353,12
331562,0
851708,3
008805,19
809013,6
2000087,3
2000191,2
2000082,4
2000083,12
2000084,0
2000085,40
2000086,0
2000088,2
2000090,12
2000091,0
1107803,0
1107804,13
1107805,2
1107808,9
1107809,22
1107810,5
1107812,0
1107813,46
1107814,3
1107815,25
1107816,7
1107817,68
330043,96
940044,10
210581,5
210604,0
210628,5
210697,11
210741,13
958759,7
958766,5
958773,8
940013,17
940082,17
940105,8
940280,10
940297,0
940303,7
940310,11
940532,10
939765,9
940549,20
940266,5
940273,4
956755,4
207901,33
GC100,12
936597,17
936573,10
936610,0
936528,10
936535,9
GC80,14
921661,8
207789,4
207796,0
207826,0
207895,1
3041164,8
3041195,1
3041171,0
3041201,6
3026147,2
3026154,0
3026161,6
3026178,1
936559,19
3026208,6
3026215,3
3041102,3
3041119,12
3041126,13
3041133,8
3025942,4
3025959,7
3025966,9
3025973,4
3025980,10
3026475,0
3026505,0
3026482,4
3026499,0
3013018,2
3026529,9
3026536,0
3026543,7
3026550,0
3026468,2
3013209,24
3013087,7
3013124,9
3013148,5
3013179,8
3026659,12
3026666,9
3026673,0
3011373,2
3011380,11
3011397,7
3011427,12
