SKU,QTY
1005737,7
1005707,19
1005708,18
1005733,2
1005728,4
1005725,1
1005722,8
1005719,2
1005718,3
1005716,11
1005715,4
1005713,2
1005712,7
2564023,14
3015729,21
2513304,13
2513106,37
43015705,12
3016771,17
4003104,87
4003105,16
1006415,78
1006413,3
1006411,4
1006416,8
1006426,4
HG57,9
HG58,1
HG5102,1
HG529,9
HG53,12
4003032,0
4011660,22
4011661,15
4011662,14
4011663,23
4011664,16
4011665,18
4011666,10
4011667,19
4011668,19
4011669,9
4011670,11
4011671,4
4011672,2
4003033,6
4003034,0
4003035,10
4003036,2
4003037,0
4003099,0
4003100,3
4003101,26
4003102,1
4003017,1
4003019,4
4003021,2
4003022,0
4003024,2
4003025,0
4003029,1
4003030,1
4003031,1
4008163,7
4008164,5
4008165,2
4008166,3
4003129,10
4003130,13
4003131,3
4003132,0
4003133,14
4003134,0
4003135,0
4003149,1
4003139,34
4003121,0
4003109,7
4010563,6
4010564,2
4010553,2
4010554,0
4010579,3
4010578,2
4010551,20
4008168,0
4008169,8
4008170,3
4008171,7
4008172,10
4008173,11
4008174,0
4008175,9
4008176,0
4008113,3
4008115,4
4008117,3
4008119,0
4008120,4
4008121,4
4008122,2
4008124,3
4008125,3
4008133,0
4008134,0
4008135,7
4008139,5
4008141,0
4008142,1
4008136,1
4008177,8
4008097,4
4008101,1
4008102,1
4008104,1
4008105,4
4008106,2
4008107,6
4008108,1
4008109,7
4008110,1
4008111,2
4008112,0
4008114,7
4008123,2
4008126,2
4008127,3
4008128,4
4008129,1
4008130,2
4008131,2
4008132,2
4008137,2
4008138,4
4008143,0
4008155,6
4008156,5
4008157,6
4008158,0
4008159,0
4008160,5
4008161,0
4014052,5
4014053,0
4014054,0
4014055,0
4014056,0
4014057,2
4014058,0
4014059,8
4014060,5
4014061,11
4014062,2
4014031,5
4014032,0
4014033,0
4014034,1
4014035,1
4014036,1
4014038,2
4014039,4
4014040,14
4014041,6
4014042,2
4014043,0
4014045,9
4014046,6
4014047,3
4014048,6
4014049,5
4014050,64
4014051,0
4012529,1
4011060,3
4011061,0
4011062,1
4011063,28
4011065,0
4011066,6
4011067,6
4011068,6
4011069,24
4011070,23
4010552,0
4010572,0
4010573,11
4010574,0
4010575,24
4010576,41
4010577,18
4010569,2
4010568,2
4010567,0
4010566,0
4010565,3
4010582,17
4010580,9
4010583,6
4010560,6
4010556,7
4010559,1
4010557,4
4010562,12
4010558,0
4010584,4
4010585,4
1005694,1
557666,1
577425,2
4010731,8
193950,16
193943,7
193945,7
193947,11
6010336,5
6010337,4
6010335,3
6010334,5
6010333,3
6010332,4
6010330,9
6010331,3
911576,7
GD813 : 6009878,2
GD813 : 6009877,4
GD812 : 6009875,6
GD840 : 6009948,1
GD838 : 6009943,2
6010329,12
1004684,1
074942,23
1004689,5
4014589,4
4014590,6
4014588,5
4014587,5
4014598,10
4014597,6
4014596,2
4014595,6
4014594,5
4014593,1
4014592,7
4014601,4
4014591,6
4014599,6
4014600,4
9005728,10
9005729,4
9005730,11
9005731,7
9005732,5
9005733,7
9005734,24
9005735,12
9005736,11
9005737,12
9005738,6
9005739,12
9005740,11
9005741,11
9005742,7
9005743,8
9005744,8
9005745,7
9005746,8
9005747,8
9005748,8
9005749,7
9005750,4
9005751,10
9005752,4
4002285,18
563070,2
4002288,6
4002299,5
4002300,3
4002301,1
4002302,6
4002303,6
4002286,30
4002280,3
4002281,7
4002282,6
4002283,1
4002284,7
4002287,1
0230,39
09750,1
8775,2
826677,29
9312,12
069701,20
0225,5
703,11
68861,3
072419,378
7640,13
9340,7
760783,2
5002363,9
5002362,3
9007125,0
4011875,16
4011876,37
4011877,8
4011878,43
4011879,40
4011880,62
4011881,44
4011882,14
4011883,47
4011884,12
4011885,8
4011886,16
4011887,32
4011889,10
4011890,19
4011891,12
4011892,11
4011897,0
4011898,8
4011899,10
4011900,8
4011901,9
4011902,2
4011903,19
4011904,22
4011905,11
4011906,0
4011907,0
4011908,12
4011909,17
4011910,0
4011911,68
4011912,50
4011913,16
4011914,3
4011915,5
4011916,0
4011917,5
4011918,4
4011919,4
4011920,3
4011921,1
4011922,4
4011923,3
4011924,4
4011925,12
4011926,5
4011927,0
4011928,5
4011929,2
4011930,17
4011871,11
4011872,25
4011873,2
4011874,1
4008279,87
4007534,14
4007535,88
4007536,104
4007537,0
4007538,46
4007539,49
4007540,82
4007541,0
4007542,0
4007543,0
4007544,73
4007545,107
4007546,260
4007547,112
4007548,117
4007549,109
4007550,109
4007010,58
4007011,93
4007012,88
4007013,43
4007014,26
4007015,80
4007016,61
4007231,11
4007232,0
4007233,3
4007235,3
4007236,5
4007237,17
4007238,1
4007240,10
4007241,9
4007242,22
4007244,5
4007245,17
4007246,21
4007247,11
4007248,21
4007249,22
4007250,7
4007251,14
4007252,33
4007253,9
4007254,161
4007255,0
4007256,0
4007257,31
4007259,9
4007260,81
4007267,0
4007268,12
4007269,7
4007270,4
4007271,14
4007274,4
4007276,18
4007282,21
4007283,18
4007284,14
4007285,18
4007286,23
4007287,20
4007288,16
4007289,18
4007290,18
4007291,22
4007293,4
4007294,22
4007296,23
4007298,24
2004394,2
007036,6
007029,3
007715,16
003984,8
008934,0
005773,41
2006060,5
2005056,8
4006100,4
005025,4
008781,10
007296,7
008101,20
2006039,40
2006046,7
002550,335
008965,70
4007007,87
4007008,98
4007009,95
4011251,0
4011252,16
4011253,7
008859,75
4005112,7
2010241,18
2010265,15
2009344,19
2009948,195
2009832,2
2010272,26
2010289,13
2010326,51
2010333,211
2010340,60
2009894,0
2009900,0
2010180,51
2010197,65
2010203,21
2010210,10
2010227,12
2010234,19
2009986,8
2010015,166
2010012,85
2010029,246
2010036,19
2010098,9
008156,0
200813,0
007975,18
008002,9
008163,0
007982,5
007517,0
004738,5
008668,0
008675,6
008682,13
200862,4
008637,0
008613,4
008699,6
004486,0
008941,1829
007777,239
008262,0
008255,0
4005102,5
4005104,6
4005105,5
4005106,6
4005108,12
4005109,110
4005110,188
4005111,5
4005113,5
4005114,11
4005115,6
4005116,58
4005117,25
4005119,12
4005120,5
4005121,5
4005122,1
4005123,6
4005124,44
4005126,1
4005127,13
4005128,19
4005129,0
4005130,310
4005133,65
4005270,275
4005030,6
4005031,20
4005032,15
4005035,15
4005036,7
4005037,1
4005038,6
4005039,10
4005041,11
4005042,12
4005043,10
4005044,0
4005045,13
4005046,3
4005047,17
4005048,42
4005049,2
4005050,4
4005051,10
4005052,4
4005054,7
4005055,1
4005056,4
4005057,4
4005058,14
4005059,7
4005060,55
4005061,16
4005062,6
4005063,5
4005065,9
4005066,20
4005067,7
4005068,16
4005069,9
4005070,6
4005071,0
4005072,0
4005073,15
4005076,18
4005077,3
4005078,8
4005079,4
4005080,9
4005081,5
4005082,27
4005083,13
4005084,22
4005085,13
4005086,0
4005087,4
4005088,2
4005089,0
4005090,0
4005091,2
4005093,4
4005094,5
4005095,11
4005096,2
4005097,0
4005098,16
4005099,7
4005100,4
4005101,28
005315,3
4005002,67
4005003,0
4005004,15
4005005,0
4005006,0
4005007,5
4005008,4
4005009,1
4005010,9
4005011,16
4005012,18
4005015,15
4005016,15
4005017,24
4005018,15
4005019,16
4005020,9
4005021,6
4005022,11
4005023,34
4005024,54
4005025,0
4005026,7
4005027,7
4005029,22
200944,6
200945,89
200946,178
200947,68
2004615,94
200828,4
2009436,201
2009597,54
201076,0
201052,84
2010417,0
201081,130
201082,15
201080,58
201093,44
201083,8
200962,3
2008118,16
200809,8
2010739,39
201074,115
200808,6
200807,117
200549,3
2009382,46
201047,1145
200956,138
200487,24
200559,0
201075,262
200987,61
2010104,39
201011,0
201012,29
201013,12
201092,6
201089,2
201088,18
2010593,13
004998,0
005568,14
005575,37
006497,6
008729,3
008736,1129
008958,42
007111,18
007210,24
004110,5
005360,4
006350,0
005940,8
056520,0
005728,58
000512,146
2007708,6
2004127,0
2005377,4
2004448,5
2006114,0
2008712,8
2008705,5
2008651,3
2008644,10
2009306,2
2009313,0
2007692,7
009573,4
009207,0
009214,0
009559,0
050933,0
000679,77
001478,83
001485,8
000815,1862
001461,69
003380,76
007180,89
008279,4
007241,15
2006466,5
001805,10
006916,0
002833,0
007913,12
008064,158
004493,3
007760,78
049810,259
003816,6
003397,48
4000326,3
4000331,6
4000336,4
4000337,3
4000338,3
4000339,4
4000340,12
4000307,5
4000311,94
4000312,112
4000313,0
4000314,0
006596,0
003564,11
003632,0
003465,1
005537,19
000485,161
009504,7
009085,40
000143,0
009733,36
009290,91
2009351,2
2009139,8
009399,232
009405,0
009412,0
009481,0
009498,3
009191,0
006374,25
006664,121
006855,0
020116,10
006367,71
005740,214
000488,64
006671,24
003977,6
005681,166
005698,70
005711,28
005742,41
005766,67
006688,82
003595,0
060145,5
4000356,91
4000393,79
4000394,7
4000342,18
4000343,23
4000344,6
4000346,17
4000347,0
4000348,2
4000349,0
4000350,0
4000351,1
4000352,62
4000316,26
4000317,0
4000322,5
4000324,7
4000325,2
000686,19
000778,138
005308,7
005957,0
006534,68
006909,0
004639,5
007227,14
003991,0
009542,8
4005107,4
005070,37
9000677,1
9000672,2
9000673,22
9000676,1
4007234,4
9000653,1
9000654,31
9000656,13
9000658,2
9000659,17
9000660,12
9000661,2
9000662,11
9000664,2
9000666,7
9000667,24
9000668,2
4004594,12
4004597,14
2009375,5
005971,24
200799,29
201057,0
4007243,6
4007264,4
4007272,0
4007273,1
9000622,12
9000623,10
9000624,58
9000625,9
9000601,51
9000603,39
9000604,41
9000605,13
9000606,20
9000607,50
9000608,59
9000610,34
9000611,31
9000612,33
9000613,21
9000615,3
9000616,3
9000617,4
9000618,14
9000619,9
9000620,11
9000621,16
5002365,1
9001878,19
9001879,9
9001880,0
9000626,10
9000627,14
9000628,0
9000630,8
9000631,12
9000633,6
9000634,5
9000635,3
9000636,21
9000640,30
9000642,1
9000643,0
9000644,2
9000646,17
9000647,20
9000648,9
9000649,1
9000650,11
9000651,2
9000652,10
765128,6
765127,23
765135,8
765137,11
765141,12
765142,44
765143,5
765145,8
765146,20
765115,18
765117,509
765118,2
765122,6
765123,5
4007312,3
4007314,7
4007319,13
4007336,4
4007337,4
4007341,2
4007342,7
4007349,2
4007355,10
4007358,3
4007359,0
765103,17
765105,15
765110,52
765113,17
765071,8
765077,8
765080,21
765083,36
765084,11
765088,0
765089,16
765097,51
765099,34
765054,1
765059,9
765060,20
765066,31
765068,7
765069,6
765070,2
765011,7
765021,4
765028,66
765035,19
765041,32
760769,3
760774,26
760991,99
760994,5
763248,0
763745,9
764691,5
765008,27
705769,10
705842,10
705888,88
735712,9
745712,2
482611,10
482642,17
482659,4
765759,1
765767,21
765769,0
765773,14
766005,25
766012,43
766140,5
766480,10
766486,4
766491,14
766497,8
775483,7
775637,22
775668,4
785712,0
775132,8
775180,13
775197,8
775206,4
775227,0
775237,7
775322,40
775377,8
767721,27
767745,18
775040,0
775072,3
775106,3
767517,43
765972,3
765987,36
765988,2
765989,0
765960,33
765961,11
765928,3
765938,661
765941,2
765945,107
765946,196
765947,14
176702,49
4002483,2
4002491,1
4002472,5
4002476,1
4002467,1
4002468,1
4002469,5
4002457,2
4002458,1
4002447,2
765663,4
765680,29
765650,30
765616,52
765620,18
765622,12
765626,3
765629,146
765636,408
765639,13
765603,775
765610,25
765612,191
765563,11
765567,0
765574,17
765581,18
765598,18
765531,15
765537,13
765547,57
765548,4
765550,17
765556,6
765560,8
765951,17
765888,11
765893,9
765894,195
765895,4
765914,36
765916,14
765927,4
765873,10
765875,11
765882,4
765884,39
765840,11
765848,53
765860,6
765863,49
765866,7
765828,10
765830,64
765831,11
765833,8
765834,12
765836,6
765837,8
765838,3
765805,48
765806,0
765808,17
765810,64
765821,79
765822,8
765783,13
765785,36
765790,9
765797,30
765758,0
765368,31
765370,7
765325,62
765327,565
765337,9
765302,8
765304,4
765305,0
765306,14
765311,13
765313,174
765314,11
765316,13
765318,67
765322,12
765268,13
765269,71
765284,179
765289,19
765292,12
765301,472
765231,2
765233,0
765237,56
765240,39
765721,5
765728,29
765731,30
765732,34
765734,31
765735,52
765736,4
765705,0
765706,69
765707,35
765709,6
765710,7
765711,16
765712,24
765714,5
765683,336
765690,74
765696,6
765702,46
765651,4
765657,5
765659,124
765203,24
765213,0
765216,63
765219,12
765220,8
765227,95
765228,7
765173,12
765177,315
765179,34
765180,8
765188,15
765189,1
765191,20
765196,136
765197,27
765201,5
765150,20
765152,5
765155,96
765158,4
765161,41
765162,14
765169,9
765503,47
765506,838
765511,15
765512,0
765517,9
765524,13
765462,2
765468,6
765473,7
765474,14
765428,3
765429,7
765431,90
765433,74
765434,6
765436,13
765442,7
765443,13
765419,4
765421,290
765423,117
765424,71
765375,62
765392,34
765395,7
765397,8
765399,8
765407,55
765410,18
765371,15
765342,61
765345,115
765346,0
765347,20
765350,10
765353,0
765357,17
765360,0
765362,4
4006789,95
4006790,212
4006791,135
4006792,118
4006793,104
4006794,1
4006795,135
4006796,38
4007376,10
4011236,10
4011237,5
4011238,12
4012383,23
4012384,9
4012385,3
4012386,6
4012387,12
4012388,6
4012389,2
4012390,24
4012394,23
4007332,9
4007333,0
4007363,7
4007367,1
4007369,10
4007372,5
4012331,12
4012333,4
4012351,23
4012354,12
4012355,16
4012367,0
4012368,5
4012369,3
4012370,11
4012374,0
4012376,23
4012377,26
4012378,10
4012379,6
765241,12
765248,672
765251,20
765253,0
765254,0
765255,104
765204,10
765206,2
765209,16
4003873,7
4003874,10
4003875,0
4003881,14
4003885,7
4003887,8
4003888,6
4003889,32
4003890,9
4003891,7
4003892,5
4003894,3
4003895,11
4003896,3
4003897,9
4003898,9
4003899,6
4003901,4
4003905,12
4007596,17
4007598,1
4007599,3
4007600,1
4007601,3
4007602,1
4007603,2
4007604,5
4007605,4
4007606,1
4007593,13
4007594,10
4007595,1
4003983,7
4003984,9
4003986,12
4003987,4
4003988,13
4003989,11
4003991,7
4003993,9
4003995,8
4003996,10
4003998,15
4003999,2
4004000,9
4004001,13
4004006,1
4004007,5
4004009,0
4004013,10
4004015,0
4004033,6
4003808,4
4003809,9
4003810,4
4003811,9
4003812,4
4003813,3
4003814,20
4003815,10
4003816,1
4003817,9
4003819,5
4003822,5
4003823,7
4003837,3
4003838,3
4003839,0
4003840,17
4003841,34
4003843,12
4003845,11
4003846,1
4003849,7
4003850,2
4003852,2
4003854,11
4003855,1
4003856,10
4003857,5
4003859,5
4003860,11
4003862,7
4003863,13
4003864,9
4003865,6
4003867,7
4003868,8
4003869,12
4003870,7
4003871,5
4003872,10
4011658,4
4003906,7
4003907,7
4003910,11
4003912,23
4003916,0
4003919,6
4003920,12
4003921,3
4003922,4
4003923,9
4003925,1
4003929,27
4003930,8
4003974,8
4003975,9
4003976,4
4003977,6
4003978,7
4003979,7
4003980,25
4003981,2
4003982,4
4015409,3
302102,1
130606,1
184203,13
284101,28
184104,8
284002,2
184005,10
601809,1
130309,1
130200,14
911040,1
170206,1
130705,1
165400,1
150301,1
150901,4
284200,16
4008086,1
4008087,57
4008088,0
4008089,8
4008091,11
4008092,5
4008093,6
4008094,13
4008085,6
4008084,2
4008083,3
4008082,0
4008081,0
4008080,1
4008079,0
4008078,35
4008077,5
4008075,20
4008074,17
4008073,7
4008096,4
4008071,4
4008070,8
4008068,8
4008067,14
4008072,9
WSS150R,5
SS125RW,18
3308076,15
3411028,472
25W5,3
1005881,30
1005884,3
1005880,1
9005050,0
9005051,0
9005053,0
611157,3
610198,0
613120,1
612710,1
610129,0
611058,1
610952,1
611881,2
610051,1
610365,3
610730,1
610075,3
611874,0
9006470,0
9006474,0
9006475,0
9006476,2
9006477,0
9006478,0
4014750,6
4014751,6
4014752,6
4014753,4
4014754,5
4014755,6
4014761,6
4014762,6
4014763,3
4014765,3
4014766,6
4014767,6
4014768,4
4014769,3
4014770,3
4014771,6
4014772,6
4014773,6
4014774,6
4014775,6
4014776,6
4014777,5
4014778,5
4014779,6
4014780,6
4014781,4
4014782,6
4014783,6
4014784,6
4014785,6
4014791,6
4014792,6
4014793,6
4014794,5
4014795,5
4014796,6
4014797,5
4014798,6
4014799,6
4014800,6
4014811,6
4014812,6
4014813,6
4014814,6
4014815,6
4014816,6
4014817,6
4014818,6
4014819,6
4014820,6
4014821,1
4014822,1
4014823,2
4014824,2
4014825,5
4014826,6
4014827,6
4014828,6
4014833,6
4014834,5
4014835,6
4014829,5
4014830,6
4014831,5
4014832,5
4014700,3
4014705,3
4014710,1
4014713,0
4014714,2
4014716,1
4014717,1
4014718,4
4014719,5
4014720,6
4014721,5
4014722,6
4014723,4
4014724,6
4014725,3
4014726,6
4014727,6
4014728,5
4014729,5
4014730,5
4014731,5
4014732,6
4014733,6
4014734,6
4014735,6
4014741,3
4014745,2
4014746,6
4014747,4
4014748,2
4014749,3
538002,0
539009,29
541002,20
4009000,16
547103,220
528003,16
547004,275
525194,3
4015034,9
4015035,13
4015037,11
4015038,9
4015039,1
4015040,2
4015041,7
4015042,11
4015043,0
4015044,3
4015045,0
4015046,0
4015047,8
4015048,1
4015049,0
4015050,10
4015051,10
4015052,0
4015053,0
4015054,8
4015055,0
4015056,12
4015057,0
4015036,5
531107,6
521832,12
534429,6
531015,7
531138,0
534436,0
534450,0
529050,4
529067,62
529012,5
531145,0
534412,25
4007869,0
4007870,10
4007871,97
4007872,6
4007873,2
4007874,0
4007875,17
534658,0
522525,3
534566,7
522273,1
535068,41
535075,0
535082,0
534672,0
534603,0
534610,0
534665,0
534689,0
531008,5
531046,4
529005,0
529074,20
536928,84
536973,1
536997,12
536980,15
4007866,10
4007868,0
4015020,4
4015021,11
4015022,13
4015023,11
4015024,8
4015025,8
4015026,4
4015027,6
4015028,4
4015029,15
4015030,19
4015031,17
4015032,16
4015033,12
5002587,1
5002589,3
9004507,1
9004506,0
9004505,0
9004502,0
9004501,1
9004499,1
9004498,5
9004497,5
5002590,2
9004487,0
9004488,6
9004489,12
9004490,4
9004491,3
9004492,1
9004493,3
9004496,0
001259,17
543103,45
001249,23
001202,45
543141,61
1006775,5
1006776,5
1006773,6
1006774,8
1007117,7
1007112,5
1007113,0
1007114,6
1007116,9
1007125,5
1007119,4
1007120,12
1007122,11
1007123,12
1007124,7
1000512,6
320913,12
317906,15
229896,7
317067,9
317913,23
804476,14
414259,70
699276,12
699337,3
699122,3
699320,10
3002984,35
3002922,7
1006635,1
1006641,23
1006638,0
1006639,5
1006637,0
CPSBW517,47
70CACFY,1
3141658,5
3001860,6
3206005,4
3290004,19
3105018,7
161472,4
161656,5
290301,4
202007,5
907001,1
001815,0
001891,0
3945508,5
551044,3
131680,4
001808,6
001822,5
001884,0
109320,5
161359,6
109115,15
645002,0
907032,3
685503,2
686005,14
686500,0
161465,5
901549,4
525007,11
524000,26
941500,12
901877,2
940203,4
940227,28
121643,3
161519,4
141641,4
550030,9
251012,28
203011,3
897500,3
238808,0
291001,31
001853,13
3211450,3
3040210,6
3160413,3
3161212,4
3001839,2
9001325,13
9001326,6
9001327,0
9001328,10
9001329,3
9001330,0
9001331,6
9001332,3
9001334,4
9001335,6
9001336,5
9001337,7
9001338,0
9001339,0
9001340,2
9001341,10
9001343,54
9001344,5
9001345,3
9001346,8
9001347,4
9001348,0
9001349,4
9001350,3
9001351,0
9001352,2
9001354,5
9001355,22
9001356,5
9001357,5
9001358,2
9001359,4
9001360,7
9001361,2
9001362,5
9001293,19
9001294,19
9001295,8
4013556,74
9001393,3
9001394,2
9001395,2
9001396,0
9001397,4
9001398,5
9001399,15
9001400,8
9001401,4
9001402,4
9001403,5
9001404,6
9001405,4
9001406,2
9001407,2
9001408,2
9001409,1
9001411,0
9001412,10
9001413,10
9001416,2
9001417,3
9001418,2
9001419,4
9001420,47
9001421,28
9001422,26
9001423,24
9001424,16
9001425,15
9001426,11
9001427,3
9001428,2
9001429,4
9001430,4
9001296,17
9001297,13
9001298,28
9001299,4
9001300,0
9001301,9
9001302,20
9001303,46
9001304,2
9001305,17
9001306,3
9001307,40
9001308,44
9001309,77
9001310,0
9001311,8
9001312,2
9001313,0
9001314,0
9001315,0
9001316,9
9001317,4
9001318,15
9001319,9
9001320,3
9001321,9
9001322,3
9001323,6
9001324,8
9001431,2
9001432,3
9001433,101
9001434,20
9001435,20
9001436,16
9001437,14
9001438,13
9001439,6
9001440,11
9001441,8
9001442,8
9001443,5
9001444,5
9001445,1
9001446,24
9001447,20
9001448,2
9001449,1
9001450,1
9001451,1
9001452,14
9001453,14
9001454,4
9001455,4
9001456,12
9001457,3
9001458,13
9001459,22
9001460,1
9001461,2
9001462,5
9001463,6
9001464,0
9001884,6
9001363,4
9001364,3
9001365,3
9001366,3
9001367,0
9001368,10
9001369,4
9001370,0
9001371,3
9001372,2
9001373,2
9001374,3
9001375,3
9001376,3
9001377,4
9001379,2
9001380,2
9001381,4
9001382,4
9001383,0
9001384,0
9001385,2
9001386,18
9001387,15
9001388,9
9001389,4
9001390,5
9001391,4
9001392,4
4010345,20
1006479,11
1006480,12
2000235,1
2000226,2
2000227,4
2000228,13
2000229,9
2000230,12
2000231,3
2000232,7
2000233,4
1005962,1
1005963,23
129610,3
121317,8
127449,6
133983,13
129801,13
330442,2
134584,3
134676,112
134690,8
124288,620
2000662,17
2000709,22
128354,479
332160,29
127777,4
1003433,5
1003435,2
1003436,2
1003437,12
1003438,11
1003441,13
1003442,12
1003444,8
1003451,13
1003452,11
1003453,8
1003454,10
1003455,11
1003456,2
1003458,3
1003459,12
133747,17
132658,4
139909,50
2000310,0
129634,12
125810,197
75000,15
141780,2
133044,361
2000370,12
140776,2
137424,4
137394,5
139954,14
137271,0
1006477,37
1006478,16
1002798,1
1002804,6
1002803,6
1002802,6
1002801,2
1002800,5
1002799,6
1006099,3
1006098,1
1006096,3
1006095,1
1006092,3
1006088,1
1006085,1
1006102,1
1006084,1
3016449,2
3016302,5
3016432,2
3016708,8
3016265,18
3016357,4
3016692,6
3016388,4
3016364,0
3016371,5
3016463,14
3016487,5
3016470,3
3016319,1
3016326,11
3016333,5
3016296,4
3016258,3
3016282,13
3016289,5
B31026,5
B310187,41
B408187,9
CUTAO,0
510709,0
1001636,31
1001638,3
1001633,27
1001634,26
1001635,33
AC1619,7
125937,1
025954,10
125548,8
114474,6
114221,1
125968,27
015894,3
125951,1
115723,2
116395,1
AC1385,5
116207,3
116164,1
116096,1
115860,1
116829,1
545741,1
9004985,2
9004986,1
1007522,0
1007521,0
1007525,8
1007527,6
1007536,10
1007537,9
510338,12
1007538,11
1003583,0
1006669,4
1006668,14
1006665,13
1006664,2
1006662,3
1006661,19
1006660,10
1006659,1
1007523,8
1006658,12
1007524,8
2001375,10
324011,5
2001373,3
2001374,27
2001386,6
2001387,17
2001369,14
2001370,10
2001363,1
2001364,0
2001365,8
5000892,14
861000,10
610015,25
610022,4
610039,9
5000594,10
324059,11
324066,2
324110,7
382004,3
802100,4
190012,0
811250,2
890097,6
130070,2
130049,2
130056,3
130063,2
324004,1
2001368,4
D67Z4/0,2
1107805,1
1107808,11
1107809,21
1107810,5
1107812,31
1107813,46
1107814,0
1107815,25
1107816,12
1107817,67
2000087,5
2000191,2
2000082,4
2000083,9
2000084,10
2000085,40
2000086,21
2000088,2
2000090,12
2000091,0
330043,96
809013,5
851708,9
008805,18
330353,11
331562,12
1107803,0
1107804,12
4014617,0
4014618,0
4014619,0
4014620,0
4014621,0
4014622,0
4014623,0
4014624,0
4014625,0
4014626,0
4014076,36
4014077,10
4014078,18
4014079,21
4014080,10
4014081,1
4014082,24
4014084,0
4014085,0
4014086,8
4014087,9
4014088,5
4014089,7
4014090,5
4014092,4
4014093,3
4014094,0
4014095,5
4014096,6
4014097,9
4014098,5
4014099,5
4014603,0
4014604,0
4014605,0
4014606,0
4014607,0
4014608,0
4014609,0
4014610,0
4014611,0
4014612,0
4014613,0
4014614,0
4014615,0
4014616,0
4014073,6
4014075,31
4013319,5
4013320,23
4013321,21
4013322,24
4013323,9
4013873,22
4013874,20
4013875,4
4013876,18
4013877,20
4013870,6
4013871,14
4013872,2
5001658,14
5001660,11
5001662,0
5001663,18
5001664,0
5001665,12
5001666,12
5001667,12
5001668,5
5001669,3
5001670,2
5001671,24
4011210,7
4011211,8
4011212,6
4011213,8
4011214,1
4011215,0
4011203,5
4011204,5
4011205,9
4011206,2
4011207,2
4011208,11
4011209,9
5001488,14
5001490,9
5001491,2
5001492,11
5001493,5
5001495,8
5001496,2
5001497,5
5001498,15
5001499,6
5001500,5
5001646,2
5001648,1
5001649,5
5001650,7
5001651,6
5001652,5
5001653,0
5001654,6
5001655,5
5001656,15
5001657,8
4012959,9
4012960,6
4012961,9
4012962,4
4012963,12
4012964,11
4012965,12
5001672,9
5001673,3
5001674,2
5001675,9
5001676,5
5001677,4
5001678,0
5001679,7
5001680,1
5001638,17
5001639,11
5001681,6
5001682,10
5001683,11
5001684,1
5001631,0
5001632,0
5001633,5
5001634,4
5001635,12
5001636,5
5001640,7
5001641,0
5001642,10
5001643,8
5001644,20
5001645,7
5001471,8
5001472,5
5001473,5
5001474,8
5001475,2
5001476,3
5001477,0
5001478,18
5001479,4
5001480,0
5001481,7
5001482,1
5001483,9
5001484,7
5001485,9
5001486,15
5001487,11
4012677,8
4012678,10
211953,0
211878,10
211885,1
211946,0
211830,5
211717,14
211724,8
211748,0
211762,2
211786,8
211809,4
211816,0
211694,3
940891,0
925904,0
925898,7
925928,2
925935,13
921654,13
940860,12
940907,16
940914,0
940921,14
940938,1
940853,6
802607,6
960001,0
820991,1
820992,7
820995,8
820996,7
820999,3
821000,11
821001,7
211892,0
211922,1
211960,0
211861,2
105598,23
210574,3
821058,7
821063,4
821064,7
820410,10
211847,2
211854,5
257720,0
257737,0
257744,10
257799,0
934548,8
934562,9
809126,14
809128,8
940877,11
207857,5
207864,0
026007,0
938720,3
938737,10
091272,0
091296,11
204601,30
938706,10
938713,4
934555,6
934579,0
090893,23
938430,5
910023,8
204078,7
207819,8
207840,4
4012673,7
4012674,3
4012675,11
4012676,9
3025997,0
3026406,5
3026413,8
3026420,0
3026437,0
3026444,9
3026222,7
3026239,7
3026727,5
3026734,2
3026741,13
3026642,9
3026185,9
3026192,3
3026208,5
3026215,3
3041102,6
3041119,12
3041126,10
3041133,8
3025942,0
3025959,7
3025966,7
3025973,4
3025980,10
939314,9
939321,12
958551,0
958568,4
958575,5
958582,5
958599,5
936559,18
3041157,8
3041164,8
3041171,0
3041201,5
3026147,11
3026154,0
3026161,5
3026178,1
942574,21
942062,834
522004,1
207772,8
207833,1
207871,4
207888,0
940884,29
207901,29
GC100,12
936542,0
921630,7
921647,11
207789,4
207796,5
207826,14
207895,20
GC80,7
921661,8
936528,8
936535,15
936573,15
936610,15
936597,17
956755,4
971680,7
958780,7
940020,5
940044,9
210581,5
210604,0
210628,5
210697,10
210741,0
958759,3
958766,5
958773,7
940013,17
940082,17
940105,4
940280,10
940297,0
940303,7
940310,10
940532,10
939765,9
940549,20
940266,5
940273,4
3026475,0
3026505,0
3026482,2
3026499,0
3013018,7
3026529,9
3026536,0
3026543,13
3026550,0
3026468,9
3013209,16
3013087,11
3013124,0
3013148,2
3013179,12
3026659,12
3026666,8
3026673,0
3011373,0
3011380,8
3011397,4
3011427,4
4014907,0
4014328,0
4014909,7
4014910,5
4014911,4
4014899,5
4014901,0
4014902,0
4014903,0
4014904,0
4014905,0
4014906,4
4014840,8
4014841,9
4014842,5
4014844,8
4014845,9
4014858,2
4014859,8
4014857,9
4014847,9
4014848,9
4014849,15
4014850,6
4014851,12
4014852,9
4014853,9
4014854,9
4014855,9
4014856,7
4014846,10
4014839,6
4014326,0
4014327,4
4014908,5
5000682,10
4010426,0
4010427,0
4010428,0
4010429,7
4010430,12
4010431,7
4010432,6
4010433,12
4010434,10
4010435,8
4010436,11
